dataset,ground_truth,band,flagged,n_sampled,n_homolog,band_pairs,frac_homolog,frac_homolog_lo,frac_homolog_hi,est_homolog_pairs,precision,precision_lo,recall,recall_lo,recall_hi,fpr,fpr_hi,est_TP,est_FP,est_FN,est_TN,recall_lo_driver,low_band_n,low_band_k,low_band_p_hi,min_seq_len,n_sampled_all,n_sampled_eligible,frac_pairs_ineligible
human_enhancers_ensembl,homolog,j_0p1_0p3,0,360,150.0,1095630,0.4166666666666667,0.36522101462388706,0.4694944197996874,456512.625,,,,,,,,,,,,,,,,,,,
human_enhancers_ensembl,homolog,j_0p3_0p5,0,69,65.0,9164,0.9420289855072463,0.8581710922077146,0.9839808414669067,8633.3,,,,,,,,,,,,,,,,,,,
human_enhancers_ensembl,homolog,j_0p5_0p7,0,13,13.0,1219,1.0,0.752947361999529,1.0,1219.9850000000001,,,,,,,,,,,,,,,,,,,
human_enhancers_ensembl,homolog,j_0p7_0p8,1,11,11.0,225,1.0,0.7150858470818455,1.0,225.4670658682635,,,,,,,,,,,,,,,,,,,
human_enhancers_ensembl,homolog,j_0p8_0p9,1,38,38.0,38,1.0,0.9074872385841217,1.0,38.0,,,,,,,,,,,,,,,,,,,
human_enhancers_ensembl,homolog,j_ge_0p9,1,83,83.0,10391,1.0,0.9565288478335582,1.0,10391.0,,,,,,,,,,,,,,,,,,,
human_enhancers_ensembl,homolog,j_lt_0p1,0,2757,1.0,3524391463,0.0003627130939426913,9.18305830129074e-06,0.002019233279037876,1278342.932,,,,,,,,,,,,,,,,,,,
human_enhancers_ensembl,homolog,POOLED,-1,3331,,3525508132,,,,1755363.3090658681,1.0,0.951244582955988,0.006069664901186826,0.0013246062197232635,0.02357445160005793,0.0,1.476646193467859e-07,10654.467065868263,0.0,1744708.842,3523752769.547,7116568.531504666,2757.0,1.0,0.002019233279037876,50.0,4272.0,3331.0,0.2203
human_enhancers_ensembl,homolog_strict,POOLED,-1,3331,,3525508132,,,,28773.772065868263,0.9999061426541733,0.9510819959220613,0.3702492339718473,0.0021285020914723336,0.5783550181903119,2.836493702404835e-10,1.480354047253673e-07,10653.467065868263,1.0,18120.305,3525479358.084,4712499.600386664,2757.0,0.0,0.0013371101505491357,50.0,4272.0,3331.0,0.2203
human_enhancers_ensembl,homolog_loose,POOLED,-1,3331,,3525508132,,,,4744612.918065868,1.0,0.951244582955988,0.002245592475057277,0.0008342996453597879,0.006452518297503074,0.0,1.478536083640714e-07,10654.467065868263,0.0,4733958.451,3520763519.938,11195864.536717227,2757.0,3.0,0.0031766801879387725,50.0,4272.0,3331.0,0.2203
human_nontata_promoters,homolog,j_0p1_0p3,0,400,86.0,62565,0.215,0.17572731523043944,0.25854828608202474,13451.475,,,,,,,,,,,,,,,,,,,
human_nontata_promoters,homolog,j_0p3_0p5,0,200,176.0,12044,0.88,0.8267276488358778,0.9215797520036373,10598.72,,,,,,,,,,,,,,,,,,,
human_nontata_promoters,homolog,j_0p5_0p7,0,200,200.0,9838,1.0,0.9817246596448638,1.0,9838.0,,,,,,,,,,,,,,,,,,,
human_nontata_promoters,homolog,j_0p7_0p8,1,167,167.0,4291,1.0,0.9781530791693882,1.0,4291.0,,,,,,,,,,,,,,,,,,,
human_nontata_promoters,homolog,j_0p8_0p9,1,167,167.0,4188,1.0,0.9781530791693882,1.0,4188.0,,,,,,,,,,,,,,,,,,,
human_nontata_promoters,homolog,j_ge_0p9,1,166,166.0,3429,1.0,0.9780229280715039,1.0,3429.0,,,,,,,,,,,,,,,,,,,
human_nontata_promoters,homolog,j_lt_0p1,0,3000,0.0,244697943,0.0,0.0,0.0012288708038255115,0.0,,,,,,,,,,,,,,,,,,,
human_nontata_promoters,homolog,POOLED,-1,4300,,244794298,,,,45796.195,1.0,0.9781156011617761,0.26002160223136445,0.03332941101404035,0.2800716300636927,0.0,1.0660868392382493e-06,11908.0,0.0,33888.195,244748501.805,300702.1579088592,3000.0,0.0,0.0012288708038255115,50.0,4300.0,4300.0,0.0
human_nontata_promoters,homolog_strict,POOLED,-1,4300,,244794298,,,,13613.55,1.0,0.9781156011617761,0.8747167344300348,0.03691292291627618,0.9155763874262255,0.0,1.065938900048768e-06,11908.0,0.0,1705.55,244780684.45,300702.1579088592,3000.0,0.0,0.0012288708038255115,50.0,4300.0,4300.0,0.0
human_nontata_promoters,homolog_loose,POOLED,-1,4300,,244794298,,,,76959.85,1.0,0.9781156011617761,0.15473003130853294,0.03063346929708931,0.16186903593364446,0.0,1.0662209865732553e-06,11908.0,0.0,65051.85,244717338.15,300702.1579088592,3000.0,0.0,0.0012288708038255115,50.0,4300.0,4300.0,0.0
