suite,task,preregistered,n_train_full,n_test_full,n_train_used,n_test_used,subsampled,len_min,len_med,len_max,class_balance_majority,exact_dup_test_in_train,leak_jaccard_0p7,leak_jaccard_0p9,leak_containment_0p7,leak_containment_0p9,seconds,verdict,verdict_is_lower_bound
NT-original,promoter_no_tata,LEAKY,47767,5299,20000,5299,True,300,300,300,0.4959,0.0008,0.0059,0.0028,0.0083,0.0042,8.0,clean,True
NT-original,promoter_all,LEAKY,53276,5920,20000,5920,True,300,300,300,0.5,0.0014,0.0051,0.0029,0.0073,0.0041,7.7,clean,True
NT-original,promoter_tata,LEAKY,5509,621,5509,621,False,300,300,300,0.5346,0.0097,0.0145,0.0097,0.0161,0.0145,0.8,clean,False
NT-original,enhancers,LEAKY,14968,400,14968,400,False,199,199,200,0.5,0.25,0.25,0.25,0.25,0.25,1.2,LEAKY,False
NT-original,enhancers_types,LEAKY,14968,400,14968,400,False,199,199,200,0.25,0.25,0.25,0.25,0.25,0.25,1.2,LEAKY,False
NT-original,splice_sites_all,LEAKY,27000,3000,20000,3000,True,400,400,400,0.3333,0.0593,0.0797,0.061,0.1067,0.0633,5.9,borderline,True
NT-original,splice_sites_acceptors,LEAKY,19961,2218,19961,2218,False,600,600,600,0.5041,0.0,0.2435,0.0766,0.3724,0.1573,8.1,LEAKY,False
NT-original,splice_sites_donors,LEAKY,19775,2198,19775,2198,False,600,600,600,0.4995,0.0,0.2452,0.0814,0.3699,0.1774,7.3,LEAKY,False
NT-original,H3K4me1,LEAKY,28509,3168,20000,3168,True,290,500,500,0.5451,0.0,0.0139,0.0,0.0938,0.0,7.7,clean,True
NT-original,H3K4me2,LEAKY,27614,3069,20000,3069,True,290,500,500,0.5914,0.0,0.0124,0.0,0.1023,0.0003,7.9,borderline,True
NT-original,H3K4me3,LEAKY,33119,3680,20000,3680,True,290,500,500,0.5326,0.0,0.016,0.0,0.0883,0.0005,8.4,clean,True
NT-original,H3K9ac,LEAKY,25003,2779,20000,2779,True,290,500,500,0.5549,0.0,0.0101,0.0,0.104,0.0,7.0,borderline,True
NT-original,H3K36me3,LEAKY,31392,3488,20000,3488,True,449,500,500,0.5416,0.0,0.0123,0.0,0.0872,0.0003,8.0,clean,True
NT-revised,promoter_no_tata,CLEAN,30000,1372,20000,1372,True,300,300,300,0.5,0.0,0.0,0.0,0.0044,0.0007,3.1,clean,True
NT-revised,promoter_all,CLEAN,30000,1584,20000,1584,True,300,300,300,0.5,0.0,0.0,0.0,0.0044,0.0,3.2,clean,True
NT-revised,promoter_tata,CLEAN,5062,212,5062,212,False,300,300,300,0.5,0.0,0.0,0.0,0.0,0.0,0.6,clean,False
NT-revised,enhancers,CLEAN,30000,3000,20000,3000,True,400,400,400,0.4843,0.0,0.002,0.0,0.0133,0.0,6.1,clean,True
NT-revised,enhancers_types,CLEAN,30000,3000,20000,3000,True,400,400,400,0.0403,0.0,0.002,0.0,0.0133,0.0,6.1,clean,True
NT-revised,splice_sites_all,CLEAN,30000,3000,20000,3000,True,600,600,600,0.3397,0.0,0.0003,0.0,0.005,0.0,8.5,clean,True
NT-revised,splice_sites_acceptors,CLEAN,30000,3000,20000,3000,True,600,600,600,0.4917,0.0,0.0007,0.0,0.0073,0.0,8.7,clean,True
NT-revised,splice_sites_donors,CLEAN,30000,3000,20000,3000,True,600,600,600,0.4933,0.0,0.001,0.0,0.0073,0.0,8.5,clean,True
NT-revised,H3K4me1,CLEAN,30000,3000,20000,3000,True,1000,1000,1000,0.5017,0.0,0.001,0.0,0.0113,0.0003,14.3,clean,True
NT-revised,H3K4me2,CLEAN,30000,2138,20000,2138,True,1000,1000,1000,0.5,0.0,0.0014,0.0,0.0117,0.0,11.4,clean,True
NT-revised,H3K4me3,CLEAN,17468,776,17468,776,False,1000,1000,1000,0.5,0.0,0.0013,0.0,0.0142,0.0,6.3,clean,False
NT-revised,H3K9ac,CLEAN,23274,1004,20000,1004,True,1000,1000,1000,0.5,0.0,0.0,0.0,0.011,0.0,8.1,clean,True
NT-revised,H3K36me3,CLEAN,30000,3000,20000,3000,True,1000,1000,1000,0.502,0.0,0.0013,0.0,0.0113,0.0,16.7,clean,True
